work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size
2023,Mid,full-time,Data Engineer,116500,US,1,US,medium
2023,Senior,full-time,Data Engineer,80000,AR,1,AR,medium
2023,Senior,full-time,Data Engineer,60000,AR,1,AR,medium
2023,Senior,full-time,Data Science Manager,299500,US,0,US,medium
2023,Senior,full-time,Data Science Manager,245100,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,222000,US,1,US,medium
2023,Senior,full-time,Machine Learning Scientist,138000,US,1,US,medium
2023,Senior,full-time,Data Analyst,207300,CA,1,CA,medium
2023,Senior,full-time,Data Analyst,149200,CA,1,CA,medium
2023,Senior,full-time,Machine Learning Scientist,292000,US,1,US,medium
2023,Senior,full-time,Machine Learning Scientist,164500,US,1,US,medium
2023,Senior,full-time,Machine Learning Scientist,292200,US,1,US,medium
2023,Senior,full-time,Machine Learning Scientist,164500,US,1,US,medium
2023,Senior,full-time,Data Engineer,163800,US,0,US,medium
2023,Senior,full-time,Data Engineer,126000,US,0,US,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Data Scientist,120000,US,0,US,medium
2023,Senior,full-time,Data Analyst,140000,US,0,US,medium
2023,Senior,full-time,Data Analyst,120000,US,0,US,medium
2023,Mid,full-time,AI Scientist,120000,DE,1,DE,medium
2023,Senior,full-time,Computer Vision Engineer,280000,US,0,US,medium
2023,Senior,full-time,Computer Vision Engineer,210000,US,0,US,medium
2023,Mid,full-time,Data Scientist,170000,US,1,US,medium
2023,Mid,full-time,Data Scientist,150000,US,1,US,medium
2023,Mid,full-time,Machine Learning Engineer,200000,US,1,US,medium
2023,Mid,full-time,Machine Learning Engineer,170000,US,1,US,medium
2023,Experienced,full-time,Director of Data Science,225000,US,1,US,medium
2023,Experienced,full-time,Director of Data Science,175000,US,1,US,medium
2023,Senior,full-time,Data Science Consultant,189750,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,131100,US,0,US,medium
2023,Senior,full-time,Data Analyst,123400,US,1,US,medium
2023,Senior,full-time,Data Analyst,82200,US,1,US,medium
2023,Junior,full-time,Data Engineer,49216,GB,1,GB,medium
2023,Junior,full-time,Data Engineer,43064,GB,1,GB,medium
2023,Experienced,full-time,Applied Machine Learning Engineer,225000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,50000,NG,1,NG,small
2023,Senior,full-time,Data Engineer,161800,US,0,US,medium
2023,Senior,full-time,Data Engineer,121400,US,0,US,medium
2023,Senior,full-time,Research Scientist,285000,US,0,US,medium
2023,Senior,full-time,Research Scientist,193900,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,240000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,196000,US,0,US,medium
2023,Senior,full-time,Data Scientist,214000,US,0,US,medium
2023,Senior,full-time,Data Scientist,164000,US,0,US,medium
2023,Senior,full-time,Decision Scientist,170000,US,1,US,medium
2023,Senior,full-time,Decision Scientist,155000,US,1,US,medium
2023,Senior,full-time,Data Analyst,125000,US,0,US,medium
2023,Senior,full-time,Data Analyst,98000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,199000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,145000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,260000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,1,US,medium
2022,Mid,full-time,Research Engineer,105066,GB,0.5,GB,small
2023,Mid,full-time,Data Engineer,110736,GB,0,GB,medium
2023,Mid,full-time,Data Engineer,86128,GB,0,GB,medium
2023,Senior,full-time,Decision Scientist,185900,US,0,US,medium
2023,Senior,full-time,Decision Scientist,129300,US,0,US,medium
2023,Experienced,full-time,Data Engineer,200000,US,0,US,medium
2023,Experienced,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,175000,US,0,US,medium
2023,Senior,full-time,Data Engineer,120000,US,0,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,120000,US,0,US,medium
2023,Senior,full-time,Data Engineer,252000,US,0,US,medium
2023,Senior,full-time,Data Engineer,129000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,289800,GB,0,GB,medium
2023,Senior,full-time,Analytics Engineer,214000,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,142000,US,0,US,medium
2023,Senior,full-time,Data Analyst,87500,US,0,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,220000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,165000,US,1,US,medium
2023,Senior,full-time,Data Scientist,48585,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,38868,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,280830,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,173175,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,195000,US,0,US,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Data Scientist,275300,US,1,US,medium
2023,Senior,full-time,Data Scientist,183500,US,1,US,medium
2023,Senior,full-time,Data Scientist,175000,US,1,US,medium
2023,Senior,full-time,Data Scientist,145000,US,1,US,medium
2023,Mid,full-time,Data Analyst,105000,US,0,US,medium
2023,Mid,full-time,Data Analyst,85000,US,0,US,medium
2023,Senior,full-time,Data Scientist,175000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Mid,full-time,BI Developer,92280,GB,0,GB,medium
2023,Mid,full-time,BI Developer,49216,GB,0,GB,medium
2023,Mid,full-time,Machine Learning Software Engineer,34482,ZA,0.5,ZA,large
2023,Mid,full-time,Data Engineer,162500,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Senior,full-time,NLP Engineer,75038,ES,1,ES,medium
2023,Senior,full-time,NLP Engineer,64781,ES,1,ES,medium
2023,Senior,full-time,Data Engineer,174350,US,1,US,medium
2023,Senior,full-time,Data Engineer,126800,US,1,US,medium
2023,Senior,full-time,NLP Engineer,71475,IT,1,IT,medium
2023,Senior,full-time,NLP Engineer,61541,IT,1,IT,medium
2023,Senior,full-time,Data Engineer,245000,US,1,US,medium
2023,Senior,full-time,Data Engineer,140000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,231250,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,138750,US,1,US,medium
2023,Mid,full-time,Machine Learning Engineer,155000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,125000,US,0,US,medium
2023,Mid,full-time,Data Engineer,242000,US,0,US,medium
2023,Mid,full-time,Data Engineer,195000,US,0,US,medium
2023,Junior,full-time,Research Scientist,155000,US,0,US,medium
2023,Junior,full-time,Research Scientist,125000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Mid,full-time,Machine Learning Engineer,160000,US,1,US,medium
2023,Mid,full-time,Machine Learning Engineer,140000,US,1,US,medium
2023,Mid,full-time,Data Specialist,110000,US,0,US,medium
2023,Mid,full-time,Data Specialist,70000,US,0,US,medium
2023,Senior,full-time,Data Scientist,183924,US,0,US,medium
2023,Senior,full-time,Data Scientist,125760,US,0,US,medium
2023,Senior,full-time,Data Analyst,150000,US,1,US,medium
2023,Senior,full-time,Data Analyst,105000,US,1,US,medium
2023,Mid,full-time,Analytics Engineer,61520,GB,0,GB,medium
2023,Senior,full-time,Principal Data Scientist,86374,ES,1,ES,large
2023,Mid,contract,ML Engineer,30000,US,1,US,small
2023,Mid,contract,ML Engineer,25500,US,1,US,small
2023,Senior,full-time,Data Scientist,175000,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,120000,CA,1,CA,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Scientist,219000,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,141000,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,147100,US,0,US,medium
2023,Senior,full-time,Data Scientist,90700,US,0,US,medium
2023,Senior,full-time,Data Analyst,130000,US,1,US,medium
2023,Senior,full-time,Data Analyst,100000,US,1,US,medium
2023,Junior,full-time,Applied Scientist,213660,US,0,US,large
2023,Junior,full-time,Applied Scientist,130760,US,0,US,large
2023,Senior,full-time,Data Modeler,147100,US,0,US,medium
2023,Senior,full-time,Data Modeler,90700,US,0,US,medium
2023,Senior,full-time,Data Scientist,170000,US,0,US,medium
2023,Senior,full-time,Data Scientist,150000,US,0,US,medium
2023,Mid,full-time,Data Analyst,150000,US,1,US,medium
2023,Mid,full-time,Data Analyst,110000,US,1,US,medium
2023,Senior,full-time,Research Engineer,275000,DE,0,DE,medium
2023,Senior,full-time,Research Engineer,174000,DE,0,DE,medium
2023,Senior,full-time,Analytics Engineer,230000,GB,1,GB,medium
2023,Senior,full-time,Analytics Engineer,143200,GB,1,GB,medium
2023,Senior,full-time,Business Intelligence Engineer,225000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,156400,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,130000,US,0,US,medium
2023,Senior,full-time,Data Strategist,90000,CA,0,CA,medium
2023,Senior,full-time,Data Strategist,72000,CA,0,CA,medium
2023,Senior,full-time,Data Engineer,253200,US,0,US,medium
2023,Senior,full-time,Data Engineer,90700,US,0,US,medium
2023,Senior,full-time,Computer Vision Engineer,342810,US,0,US,medium
2023,Senior,full-time,Computer Vision Engineer,184590,US,0,US,medium
2023,Mid,full-time,Data Engineer,162500,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Mid,full-time,Data Analyst,105380,US,0,US,medium
2023,Mid,full-time,Data Analyst,64500,US,0,US,medium
2023,Junior,full-time,Compliance Data Analyst,30000,NG,1,NG,large
2022,Mid,full-time,Machine Learning Engineer,20984,IN,0.5,IN,large
2023,Junior,full-time,Applied Scientist,204620,US,0,US,large
2023,Junior,full-time,Applied Scientist,110680,US,0,US,large
2023,Senior,full-time,Data Engineer,270703,US,0,US,medium
2023,Senior,full-time,Data Engineer,221484,US,0,US,medium
2023,Senior,full-time,Data Scientist,212750,US,1,US,medium
2023,Senior,full-time,Data Scientist,185000,US,1,US,medium
2023,Senior,full-time,Data Scientist,262000,US,1,US,medium
2023,Senior,full-time,Data Scientist,245000,US,1,US,medium
2023,Senior,full-time,Data Scientist,275300,US,1,US,medium
2023,Senior,full-time,Data Scientist,183500,US,1,US,medium
2023,Senior,full-time,Data Scientist,218500,US,1,US,medium
2023,Senior,full-time,Data Scientist,199098,US,1,US,medium
2023,Senior,full-time,Data Engineer,203300,US,1,US,medium
2023,Senior,full-time,Data Engineer,123600,US,1,US,medium
2023,Senior,full-time,Research Engineer,189110,US,0,US,medium
2023,Senior,full-time,Research Engineer,139000,US,0,US,medium
2023,Experienced,full-time,Data Scientist,258750,US,0,US,medium
2023,Experienced,full-time,Data Scientist,185000,US,0,US,medium
2023,Senior,full-time,Data Engineer,231500,US,1,US,medium
2023,Senior,full-time,Data Engineer,166000,US,1,US,medium
2023,Senior,full-time,Data Scientist,172500,US,1,US,medium
2023,Senior,full-time,Data Scientist,110500,US,1,US,medium
2023,Senior,full-time,Data Engineer,238000,US,0,US,medium
2023,Senior,full-time,Data Engineer,176000,US,0,US,medium
2023,Senior,full-time,Data Engineer,237000,US,1,US,medium
2023,Senior,full-time,Data Engineer,201450,US,1,US,medium
2023,Senior,full-time,Applied Scientist,309400,US,0,US,large
2023,Senior,full-time,Applied Scientist,159100,US,0,US,large
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Senior,full-time,Data Engineer,81500,US,0,US,medium
2023,Senior,full-time,Data Scientist,237000,US,1,US,medium
2023,Senior,full-time,Data Scientist,201450,US,1,US,medium
2023,Senior,full-time,Computer Vision Engineer,280000,US,0,US,medium
2023,Senior,full-time,Computer Vision Engineer,210000,US,0,US,medium
2023,Senior,full-time,Data Architect,280100,US,1,US,medium
2023,Senior,full-time,Data Architect,168100,US,1,US,medium
2023,Senior,full-time,Data Engineer,193500,US,1,US,medium
2023,Senior,full-time,Data Engineer,139000,US,1,US,medium
2023,Mid,full-time,Data Scientist,65058,HK,0,HK,large
2023,Senior,full-time,Machine Learning Engineer,150000,PT,1,US,medium
2023,Mid,full-time,Applied Machine Learning Engineer,70179,IN,1,DE,small
2023,Mid,full-time,Machine Learning Engineer,97171,NL,1,NL,large
2023,Senior,full-time,Business Intelligence Engineer,185900,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,129300,US,0,US,medium
2023,Senior,full-time,Data Engineer,225000,US,1,US,medium
2023,Senior,full-time,Data Engineer,175000,US,1,US,medium
2023,Senior,full-time,Data Engineer,185000,US,0,US,medium
2023,Senior,full-time,Data Engineer,140000,US,0,US,medium
2023,Senior,full-time,Data Scientist,48585,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,38868,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,105000,US,0,US,medium
2023,Senior,full-time,Data Scientist,70000,US,0,US,medium
2023,Junior,full-time,Machine Learning Engineer,163196,US,0,US,medium
2023,Junior,full-time,Machine Learning Engineer,145885,US,0,US,medium
2023,Senior,full-time,Data Engineer,217000,US,1,US,medium
2023,Senior,full-time,Data Engineer,185000,US,1,US,medium
2023,Senior,full-time,Data Analyst,202800,US,0,US,large
2023,Senior,full-time,Data Analyst,104300,US,0,US,large
2023,Senior,full-time,Data Analyst,145000,US,0,US,medium
2023,Senior,full-time,Data Analyst,65000,US,0,US,medium
2023,Senior,full-time,Data Engineer,165000,US,0,US,medium
2023,Senior,full-time,Data Engineer,132300,US,0,US,medium
2023,Senior,full-time,Data Engineer,179170,US,0,US,medium
2023,Senior,full-time,Data Engineer,94300,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,152500,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,116450,US,0,US,medium
2023,Senior,full-time,Data Engineer,247300,US,0,US,medium
2023,Senior,full-time,Data Engineer,133800,US,0,US,medium
2023,Senior,full-time,Research Engineer,203000,US,0,US,medium
2023,Senior,full-time,Research Engineer,133000,US,0,US,medium
2023,Junior,full-time,Research Scientist,220000,US,0.5,US,large
2022,Junior,full-time,Machine Learning Engineer,56536,CH,1,CH,small
2023,Senior,full-time,Data Scientist,150000,US,0,US,medium
2023,Senior,full-time,Data Scientist,120000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,289800,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,214000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,179820,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,143860,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,283200,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,188800,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,289800,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,214200,US,0,US,medium
2023,Senior,full-time,Data Engineer,185900,US,0,US,medium
2023,Senior,full-time,Data Engineer,129300,US,0,US,medium
2023,Senior,full-time,Data Engineer,252000,US,0,US,medium
2023,Senior,full-time,Data Engineer,129000,US,0,US,medium
2023,Mid,full-time,Data Analytics Manager,155000,US,0,US,medium
2023,Mid,full-time,Data Analytics Manager,140000,US,0,US,medium
2023,Senior,full-time,Data Engineer,161800,US,1,US,medium
2023,Senior,full-time,Data Engineer,141600,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,342300,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,176100,US,0,US,large
2023,Mid,full-time,Data Engineer,100000,US,1,US,medium
2023,Mid,full-time,Data Engineer,70000,US,1,US,medium
2023,Junior,full-time,Data Engineer,85000,US,0,US,medium
2023,Junior,full-time,Data Engineer,65000,US,0,US,medium
2023,Senior,full-time,Data Scientist,138784,US,1,US,medium
2023,Senior,full-time,Data Scientist,83270,US,1,US,medium
2023,Junior,full-time,Data Analyst,75000,US,0,US,medium
2023,Junior,full-time,Data Analyst,70000,US,0,US,medium
2023,Senior,full-time,Data Analyst,204500,US,0,US,medium
2023,Senior,full-time,Data Analyst,138900,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,318300,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,212200,US,1,US,medium
2023,Senior,full-time,Data Engineer,95000,US,1,US,medium
2023,Senior,full-time,Data Engineer,75000,US,1,US,medium
2023,Senior,full-time,Data Scientist,195000,US,0,US,medium
2023,Senior,full-time,Data Scientist,160000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,230000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,143200,US,0,US,medium
2023,Mid,full-time,Data Engineer,100000,US,1,US,medium
2023,Mid,full-time,Data Engineer,70000,US,1,US,medium
2023,Mid,full-time,Business Data Analyst,105000,US,0.5,US,large
2023,Mid,full-time,Applied Data Scientist,20673,IN,1,IN,large
2023,Mid,full-time,Data Analyst,46755,GB,0,GB,medium
2023,Mid,full-time,Data Analyst,43064,GB,0,GB,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Senior,full-time,Data Analyst,168400,US,0,US,medium
2023,Senior,full-time,Data Analyst,105200,US,0,US,medium
2023,Senior,full-time,Applied Scientist,309400,US,0,US,large
2023,Senior,full-time,Applied Scientist,159100,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,190000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,150000,US,0,US,medium
2023,Mid,full-time,Data Engineer,162500,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,150000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,120000,US,1,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,120000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Analyst,55368,CF,1,CF,medium
2023,Senior,full-time,Data Analyst,43064,CF,1,CF,medium
2023,Senior,full-time,Data Engineer,241000,US,0,US,medium
2023,Senior,full-time,Data Engineer,155000,US,0,US,medium
